Name,Max Winds (kt),Adjusted Costs,County,State,Year -1,Year,Year +1,Year +2,Annual Change (%) -1,Annual Change (%),Annual Change (%) +1,Annual Change (%) +2,HPI -1,HPI,HPI +1,HPI +2,National AC Mean -1,National AC Mean,National AC Mean +1,National AC Mean +2,State AC Mean
Alicia,100.0,$9.4B,Galveston,TX,1982.0,1983,1984.0,1985.0,-2.03,2.17,1.64,-4.4,161.13,164.63,167.34,159.99,0.5415633802816902,7.587260981912145,3.699267192784667,3.385471092077088,9.237719298245613
Elena,100.0,$3.8B,Harrison,MS,1984.0,1985,1986.0,1987.0,4.57,7.97,3.03,-5.08,177.04,191.15,196.94,186.93,3.699267192784667,3.385471092077088,4.370415129151291,3.3465625,6.701818181818182
Hugo,120.0,$22.7B,Charleston,SC,1988.0,1989,1990.0,1991.0,5.89,4.13,4.0,2.84,263.9,274.79,285.8,293.9,3.77156652360515,4.693741888968998,3.3763804116394605,2.8884327323162275,3.666923076923077
Andrew,145.0,$60.2B,Miami-Dade,FL,1991.0,1992,1993.0,1994.0,2.09,2.86,6.14,4.36,239.18,246.02,261.13,272.52,2.8884327323162275,2.9644939528962446,3.4051742919389976,4.412622868605817,2.3587499999999997
Opal,100.0,$9.6B,Escambia,FL,1994.0,1995,1996.0,1997.0,3.43,4.78,5.35,5.62,203.44,213.16,224.56,237.17,4.412622868605817,5.66234297108674,3.964860362567369,4.17111954459203,3.3189361702127655
Fran,100.0,$10.0B,Brunswick,NC,1995.0,1996,1997.0,1998.0,8.11,5.59,8.86,7.2,192.77,203.54,221.57,237.51,5.66234297108674,3.964860362567369,4.17111954459203,3.897114312267658,3.8228915662650604
Georges,90.0,$11.5B,Monroe,FL,1997.0,1998,1999.0,2000.0,6.2,7.37,5.86,14.89,292.04,313.55,331.92,381.35,4.17111954459203,3.897114312267658,3.7151233793391887,5.0103865336658355,4.533207547169811
Georges,90.0,$11.5B,Harrison,MS,1997.0,1998,1999.0,2000.0,4.08,5.31,5.74,5.58,243.21,256.11,270.82,285.95,4.17111954459203,3.897114312267658,3.7151233793391887,5.0103865336658355,4.278913043478261
Floyd,90.0,$12.1B,Brunswick,NC,1998.0,1999,2000.0,2001.0,7.2,6.14,8.12,5.06,237.51,252.09,272.55,286.34,3.897114312267658,3.7151233793391887,5.0103865336658355,5.332034811438044,3.7282105263157894
Isabel,90.0,$9.3B,Carteret,NC,2002.0,2003,2004.0,2005.0,3.61,4.73,8.95,22.29,205.27,214.98,234.23,286.44,3.722936384794414,3.0600759301442673,6.162916666666668,8.699377302873987,2.1795959595959595
