Name,Year,Category,Adjusted Costs,#,Date,Time,Latitude,Lat,Longitude,Long,Max Winds (kt),SS HWS,RMW nm,Central Prssure (mb),OCI (mb),Size (nm),States Affected,County,State,City,FIPS code,Annual Change (%),HPI,HPI with 1990 base,HPI with 2000 base
Alicia,1983,3,$9.4B,3,8/18/83,0700Z,29.1,29.1N,-95.1,95.1W,100,3,10,962,----,---,CTX3,Galveston,TX,hitchcock,48167,2.17,164.63,105.76,77.94
Elena,1985,3,$3.8B,5,9/2/85,1300Z,30.4,30.4N,-89.2,89.2W,100,3,10,959,----,---,"AL3,MS3,AFL3",Harrison,MS,long beach,28047,7.97,191.15,108.00,66.85
Hugo,1989,4,$22.7B,11,9/22/89,0400Z,32.8,32.8N,-79.8,79.8W,120,4,20,934,----,---,"SC4,INC1",Charleston,SC,mount pleasant,45019,4.13,274.79,96.15,56.85
Andrew,1992,5,$60.2B,4,8/24/92,0905Z,25.5,25.5N,-80.3,80.3W,145,5,10,922,----,---,"CFL5,BFL4",Miami-Dade,FL,lakes by the bay,12086,2.86,246.02,105.01,71.68
Opal,1995,3,$9.6B,17,10/4/95,2200Z,30.3,30.3N,-87.1,87.1W,100,3,50,942,----,---,"AFL3,IAL1",Escambia,FL,gulf breeze,12033,4.78,213.16,116.16,82.71
Fran,1996,3,$10.0B,6,9/6/96,0030Z,33.9,33.9N,-78.0,78.0W,100,3,40,954,----,---,NC3,Brunswick,NC,long beach,37019,5.59,203.54,134.80,74.68
Georges,1998,2,$11.5B,7,9/25/98,1530Z,24.5,24.5N,-81.8,81.8W,90,2,25,981,----,---,BFL2,Monroe,FL,key west,12087,7.37,313.55,141.55,82.22
Georges,1998,2,$11.5B,7,9/28/98,1130Z,30.4,30.4N,-88.9,88.9W,90,2,80,964,----,---,MS2,Harrison,MS,biloxi,28047,5.31,256.11,144.71,89.57
Floyd,1999,2,$12.1B,8,9/16/99,0630Z,33.8,33.8N,-78.0,78.0W,90,2,35,956,----,---,NC2,Brunswick,NC,long beach,37019,6.14,252.09,166.96,92.49
Isabel,2003,2,$9.3B,13,9/18/03,1700Z,34.9,34.9N,-76.2,76.2W,90,2,40,957,----,---,NC2,Carteret,NC,morehead city,37031,4.73,214.98,181.72,113.53
Ivan,2004,3,$34.0B,9,9/16/04,0650Z,30.2,30.2N,-87.9,87.9W,105,3,25,946,----,---,"AL3,AFL3",Baldwin,AL,gulf shores,1003,4.95,276.50,191.12,115.23
Charley,2004,4,$26.6B,3,8/13/04,1945Z,26.6,26.6N,-82.2,82.2W,130,4,5,941,----,---,BFL4,Lee,FL,sanibel,12071,16.73,410.13,200.54,158.02
Charley,2004,4,$26.6B,3,8/13/04,2045Z,26.9,26.9N,-82.1,82.1W,125,4,5,942,----,---,"BFL4,CFL1,DFL1",Charlotte,FL,punta gorda isles,12015,19.14,340.87,195.14,159.42
Charley,2004,4,$26.6B,3,8/14/04,1400Z,33.0,33.0N,-79.4,79.4W,70,1,20,992,----,---,SC1,Charleston,SC,georgetown,45019,9.61,609.35,213.21,126.06
Charley,2004,4,$26.6B,3,8/14/04,1600Z,33.8,33.8N,-78.7,78.7W,65,1,20,997,----,---,SC1,Horry,SC,north myrtle beach,45051,6.99,343.53,170.05,119.11
Frances,2004,2,$16.3B,6,9/5/04,0430Z,27.2,27.2N,-80.2,80.2W,90,2,30,960,----,---,"CFL2,BFL1",Martin,FL,stuart,12085,21.66,464.03,205.58,167.39
