Name,Season,Category,Max Winds (kt),Adjusted Costs,City,County,State
Alicia,1983,3,100,$9.4B,hitchcock,Galveston County,Texas
Juan,1985,1,75,$4.3B,patterson,St. Mary Parish,Louisiana
Elena,1985,3,100,$3.8B,long beach,Harrison County,Mississippi
Hugo,1989,4,120,$22.7B,mount pleasant,Charleston County,South Carolina
Bob,1991,2,90,$3.5B,charlestown,South County,Rhode Island
Andrew,1992,5,145,$60.2B,lakes by the bay,Miami-Dade County,Florida
Andrew,1992,5,100,$60.2B,franklin,St. Mary Parish,Louisiana
Opal,1995,3,100,$9.6B,gulf breeze,Escambia County,Florida
Fran,1996,3,100,$10.0B,long beach,Brunswick County,North Carolina
Georges,1998,2,90,$11.5B,key west,Monroe County,Florida
Georges,1998,2,90,$11.5B,biloxi,Harrison County,Mississippi
Floyd,1999,2,90,$12.1B,long beach,Brunswick County,North Carolina
Isabel,2003,2,90,$9.3B,morehead city,Carteret County,North Carolina
Ivan,2004,3,105,$34.0B,gulf shores,Baldwin County,Alabama
Charley,2004,4,130,$26.6B,sanibel,Lee County,Florida
Charley,2004,4,125,$26.6B,punta gorda isles,Charlotte County,Florida
Charley,2004,4,70,$26.6B,georgetown,Charleston County,South Carolina
Charley,2004,4,65,$26.6B,north myrtle beach,Horry County,South Carolina
Frances,2004,2,90,$16.3B,stuart,Martin County,Florida
Jeanne,2004,3,105,$12.4B,stuart,Martin County,Florida
Katrina,2005,3,70,$200.0B,hollywood,Broward County,Florida
Katrina,2005,3,110,$200.0B,belle chasse,Plaquemines Parish,Louisiana
Katrina,2005,3,105,$200.0B,slidell,St. Tammany Parish,Louisiana
Wilma,2005,3,105,$30.0B,marco island,Collier County,Florida
Rita,2005,3,100,$29.2B,port arthur,Cameron Parish,Louisiana
Dennis,2005,3,105,$4.0B,gulf breeze,Santa Rosa County,Florida
Ike,2008,2,95,$43.2B,galveston,Galveston County,Texas
Gustav,2008,2,90,$8.6B,houma,Terrebonne Parish,Louisiana
Irene,2011,1,75,$18.8B,morehead city,Carteret County,North Carolina
Sandy,2012,1,65,$88.5B,atlantic city,none,none
Isaac,2012,1,70,$3.8B,galliano,Plaquemines Parish,Louisiana
Isaac,2012,1,70,$3.8B,galliano,Lafourche Parish,Louisiana
Matthew,2016,1,85,$13.0B,mount pleasant,Charleston County,South Carolina
Harvey,2017,4,115,$160.0B,rockport,Aransas County,Texas
Harvey,2017,4,105,$160.0B,rockport,Refugio County,Texas
Irma,2017,4,115,$64.0B,key west,Monroe County,Florida
Irma,2017,4,100,$64.0B,marco island,Collier County,Florida
Michael,2018,5,140,$31.0B,callaway,Bay County,Florida
Florence,2018,1,80,$30.0B,masonboro,New Hanover County,North Carolina
Laura,2020,4,130,$28.1B,prien,Cameron Parish,Louisiana
Sally,2020,2,95,$8.8B,gulf shores,Baldwin County,Alabama
Isaias,2020,1,80,$5.8B,little river,Brunswick County,North Carolina
Zeta,2020,2,100,$5.3B,galliano,Terrebonne Parish,Louisiana
Delta,2020,2,85,$3.5B,prien,Cameron Parish,Louisiana
Ida,2021,4,130,$84.6B,galliano,Lafourche Parish,Louisiana
Ian,2022,4,130,$118.5B,rotonda west,Lee County,Florida
Ian,2022,4,110,$118.5B,key west,Monroe County,Florida
Ian,2022,4,130,$118.5B,rotonda west,Lee County,Florida
Ian,2022,4,125,$118.5B,punta gorda,Charlotte County,Florida
Ian,2022,4,70,$118.5B,georgetown,Georgetown County,South Carolina
Idalia,2023,3,100,$3.6B,perry,Taylor County,Florida
