# in Season,Year,Latitude,Longitude,Max Winds (kt),Category at Landfall,Central Prssure (mb),Storm Name,Month,County,State
3,1983,29.1,-95.1,100,3,962,Alicia,8,Galveston,TX
10,1984,33.9,-78.0,95,2,979,Diana,9,Brunswick,NC
2,1985,32.2,-80.5,65,1,1003,Bob,7,,
4,1985,29.6,-92.7,80,1,987,Danny,8,Cameron,LA
5,1985,30.4,-89.2,100,3,959,Elena,9,Harrison,MS
9,1985,35.2,-75.6,90,2,942,Gloria,9,Dare,NC
9,1985,40.6,-73.3,75,1,961,Gloria,9,Suffolk,NY
12,1985,29.5,-91.4,75,1,971,Juan,10,St. Mary,LA
13,1985,30.0,-85.4,85,2,967,Kate,11,Bay,FL
2,1986,29.5,-94.2,75,1,990,Bonnie,6,Jefferson,TX
5,1986,34.7,-76.5,65,1,990,Charley,8,Carteret,NC
13,1987,25.1,-80.5,65,1,993,Floyd,10,Monroe,FL
7,1988,28.5,-89.3,70,1,984,Florence,9,,
4,1989,29.6,-94.4,70,1,986,Chantal,8,Chambers,TX
11,1989,32.8,-79.8,120,4,934,Hugo,9,Charleston,SC
14,1989,29.2,-95.0,75,1,983,Jerry,10,Galveston,TX
3,1991,41.2,-71.6,90,2,962,Bob,8,South,RI
4,1992,25.5,-80.3,145,5,922,Andrew,8,Miami-Dade,FL
4,1992,29.6,-91.5,100,3,956,Andrew,8,St. Mary,LA
5,1993,35.2,-75.1,100,3,961,Emily,8,,
5,1995,27.7,-80.3,75,1,984,Erin,8,,
5,1995,30.0,-86.8,85,2,---,Erin,8,,
5,1995,30.3,-87.2,75,1,973,Erin,8,Escambia,FL
17,1995,30.3,-87.1,100,3,942,Opal,10,Escambia,FL
2,1996,34.3,-77.8,90,2,974,Betha,7,New Hanover,NC
6,1996,33.9,-78.0,100,3,954,Fran,9,Brunswick,NC
5,1997,29.3,-89.7,65,1,989,Danny,7,Plaquemines,LA
5,1997,30.2,-88.1,70,1,984,Danny,7,Mobile,AL
5,1997,30.4,-87.9,65,1,986,Danny,7,Baldwin,AL
2,1998,34.4,-77.7,95,2,964,Bonnie,8,Pender,NC
5,1998,30.1,-85.7,70,1,987,Earl,9,Bay,FL
7,1998,24.5,-81.8,90,2,981,Georges,9,Monroe,FL
7,1998,30.4,-88.9,90,2,964,Georges,9,Harrison,MS
3,1999,26.9,-97.4,100,3,951,Bret,8,Kenedy,TX
8,1999,33.8,-78.0,90,2,956,Floyd,9,Brunswick,NC
13,1999,24.6,-81.6,65,1,987,Irene,10,Monroe,FL
13,1999,25.3,-81.1,70,1,987,Irene,10,Monroe,FL
13,1999,34.8,-75.2,95,2,964,Irene,10,,
13,2002,29.5,-92.2,80,1,963,Lili,10,,
4,2003,28.3,-96.2,80,1,979,Claudette,7,,
13,2003,34.9,-76.2,90,2,957,Isabel,9,Carteret,NC
1,2004,35.1,-75.4,70,1,972,Alex,8,,
3,2004,26.6,-82.2,130,4,941,Charley,8,Lee,FL
3,2004,26.9,-82.1,125,4,942,Charley,8,Charlotte,FL
3,2004,33.0,-79.4,70,1,992,Charley,8,Charleston,SC
3,2004,33.8,-78.7,65,1,997,Charley,8,Horry,SC
6,2004,27.2,-80.2,90,2,960,Frances,9,Martin,FL
7,2004,33.0,-79.6,65,1,985,Gaston,8,Charleston,SC
9,2004,30.2,-87.9,105,3,946,Ivan,9,Baldwin,AL
11,2004,27.2,-80.2,105,3,950,Jeanne,9,Martin,FL
3,2005,29.2,-90.1,65,1,991,Cindy,7,Lafourche,LA
4,2005,30.4,-87.1,105,3,946,Dennis,7,Santa Rosa,FL
12,2005,26.0,-80.1,70,1,984,Katrina,8,Broward,FL
12,2005,29.3,-89.6,110,3,920,Katrina,8,Plaquemines,LA
12,2005,30.2,-89.6,105,3,928,Katrina,8,St. Tammany,LA
16,2005,34.5,-76.3,65,1,982,Ophelia,9,,
18,2005,29.7,-93.7,100,3,937,Rita,9,Cameron,LA
25,2005,25.9,-81.7,105,3,950,Wilma,10,Collier,FL
9,2007,29.6,-94.3,80,1,985,Humberto,9,Jefferson,TX
4,2008,26.4,-97.2,75,1,967,Dolly,7,Cameron,TX
4,2008,26.4,-97.4,70,1,967,Dolly,7,Willacy,TX
7,2008,29.2,-90.7,90,2,954,Gustav,9,Terrebonne,LA
9,2008,29.3,-94.7,95,2,950,Ike,9,Galveston,TX
9,2011,34.7,-76.6,75,1,952,Irene,8,Carteret,NC
9,2012,28.9,-89.4,70,1,967,Isaac,8,Plaquemines,LA
9,2012,29.2,-90.2,70,1,966,Isaac,8,Lafourche,LA
