#,Date,Season,Time,Latitude,Longitude,Max Winds (kt),SS HWS,RMW nm,Central Prssure (mb),States Affected,Name
3,8/18/83,1983,0700Z,29.1,-95.1,100,3,10,962,CTX3,Alicia
10,9/13/84,1984,0700Z,33.9,-78,95,2,15,979,NC2,Diana
2,7/25/85,1985,0300Z,32.2,-80.5,65,1,20,1003,SC1,Bob
4,8/15/85,1985,1630Z,29.6,-92.7,80,1,15,987,LA1,Danny
5,9/2/85,1985,1300Z,30.4,-89.2,100,3,10,959,"AL3,MS3,AFL3",Elena
9,9/27/85,1985,0530Z,35.2,-75.6,90,2,15,942,NC3,Gloria
9,9/27/85,1985,1600Z,40.6,-73.3,75,1,10,961,"NY3,CT2,NH2,ME1",Gloria
12,10/29/85,1985,1100Z,29.5,-91.4,75,1,15,971,LA1,Juan
13,11/21/85,1985,2230Z,30,-85.4,85,2,10,967,"AFL2,IGA1",Kate
2,6/26/86,1986,0900Z,29.5,-94.2,75,1,10,990,CTX1,Bonnie
5,8/17/86,1986,1400Z,34.7,-76.5,65,1,15,990,NC1,Charley
13,10/12/87,1987,2100Z,25.1,-80.5,65,1,10,993,BFL,Floyd
7,9/9/88,1988,2300Z,28.5,-89.3,70,1,15,984,LA1,Florence
4,8/1/89,1989,1300Z,29.6,-94.4,70,1,15,986,CTX1,Chantal
11,9/22/89,1989,0400Z,32.8,-79.8,120,4,20,934,"SC4,INC1",Hugo
14,10/16/89,1989,0030Z,29.2,-95,75,1,10,983,CTX1,Jerry
3,8/19/91,1991,1720Z,41.2,-71.6,90,2,25,962,"RI2,MA2,NY2,CT2",Bob
4,8/24/92,1992,0905Z,25.5,-80.3,145,5,10,922,"CFL5,BFL4",Andrew
4,8/26/92,1992,0830Z,29.6,-91.5,100,3,20,956,LA3,Andrew
5,8/31/93,1993,2100Z,35.2,-75.1,100,3,30,961,NC3,Emily
5,8/2/95,1995,0615Z,27.7,-80.3,75,1,40,984,CFL1,Erin
5,8/3/95,1995,1330Z,30,-86.8,85,2,15,---,AFL2,Erin
5,8/3/95,1995,1600Z,30.3,-87.2,75,1,10,973,AFL1,Erin
17,10/4/95,1995,2200Z,30.3,-87.1,100,3,50,942,"AFL3,IAL1",Opal
2,7/12/96,1996,2000Z,34.3,-77.8,90,2,40,974,NC2,Betha
6,9/6/96,1996,0030Z,33.9,-78,100,3,40,954,NC3,Fran
5,7/18/97,1997,0900Z,29.3,-89.7,65,1,10,989,LA1,Danny
5,7/19/97,1997,1000Z,30.2,-88.1,70,1,10,984,LA1,Danny
5,7/19/97,1997,1800Z,30.4,-87.9,65,1,10,986,AL1,Danny
2,8/27/98,1998,0400Z,34.4,-77.7,95,2,60,964,NC2,Bonnie
5,9/3/98,1998,0600Z,30.1,-85.7,70,1,70,987,AFL1,Earl
7,9/25/98,1998,1530Z,24.5,-81.8,90,2,25,981,BFL2,Georges
7,9/28/98,1998,1130Z,30.4,-88.9,90,2,80,964,MS2,Georges
3,8/23/99,1999,0000Z,26.9,-97.4,100,3,10,951,ATX3,Bret
8,9/16/99,1999,0630Z,33.8,-78,90,2,35,956,NC2,Floyd
13,10/15/99,1999,1300Z,24.6,-81.6,65,1,30,987,BFL1,Irene
13,10/15/99,1999,2000Z,25.3,-81.1,70,1,40,987,BFL1,Irene
13,10/18/99,1999,0600Z,34.8,-75.2,95,2,30,964,NC2,Irene
13,10/3/02,2002,1300Z,29.5,-92.2,80,1,10,963,LA1,Lili
4,7/15/03,2003,1530Z,28.3,-96.2,80,1,15,979,BTX1,Claudette
13,9/18/03,2003,1700Z,34.9,-76.2,90,2,40,957,NC2,Isabel
1,8/3/04,2004,1700Z,35.1,-75.4,70,1,15,972,NC1,Alex
3,8/13/04,2004,1945Z,26.6,-82.2,130,4,5,941,BFL4,Charley
3,8/13/04,2004,2045Z,26.9,-82.1,125,4,5,942,"BFL4,CFL1,DFL1",Charley
3,8/14/04,2004,1400Z,33,-79.4,70,1,20,992,SC1,Charley
3,8/14/04,2004,1600Z,33.8,-78.7,65,1,20,997,SC1,Charley
6,9/5/04,2004,0430Z,27.2,-80.2,90,2,30,960,"CFL2,BFL1",Frances
7,8/29/04,2004,1400Z,33,-79.6,65,1,10,985,SC1,Gaston
9,9/16/04,2004,0650Z,30.2,-87.9,105,3,25,946,"AL3,AFL3",Ivan
11,9/26/04,2004,0400Z,27.2,-80.2,105,3,45,950,"CFL3,BFL1,AFL1",Jeanne
3,7/6/05,2005,0300Z,29.2,-90.1,65,1,20,991,LA1,Cindy
4,7/10/05,2005,1930Z,30.4,-87.1,105,3,5,946,"AFL3,IAL1",Dennis
12,8/25/05,2005,2230Z,26,-80.1,70,1,15,984,"CFL1,BFL1",Katrina
12,8/29/05,2005,1110Z,29.3,-89.6,110,3,20,920,LA3,Katrina
12,8/29/05,2005,1445Z,30.2,-89.6,105,3,20,928,"LA3,MS3,AL1",Katrina
16,9/15/05,2005,0600Z,34.5,-76.3,65,1,---,982,NC1,Ophelia
18,9/24/05,2005,0740Z,29.7,-93.7,100,3,20,937,"LA3,CTX2",Rita
25,10/24/05,2005,1030Z,25.9,-81.7,105,3,25,950,"BFL3,CFL2",Wilma
9,9/13/07,2007,0700Z,29.6,-94.3,80,1,10,985,"CTX1,LA1",Humberto
4,7/23/08,2008,1820Z,26.4,-97.2,75,1,10,967,ATX1,Dolly
4,7/23/08,2008,2000Z,26.4,-97.4,70,1,10,967,ATX1,Dolly
